firm_ID,event_date,time
623,2019-11-28,14:00
624,2019-01-04,14:00
625,2019-07-24,14:00
626,2019-06-10,15:00
627,2019-10-10,15:00
628,2019-02-06,15:30
629,2019-12-02,14:00
630,2019-06-28,15:00
631,2019-12-05,16:00
632,2019-07-05,16:00
633,2019-10-28,15:30
634,2019-06-06,14:00
635,2019-09-10,12:00
636,2019-03-19,16:00
637,2019-06-26,14:00
638,2019-06-19,14:00
639,2019-11-29,15:00
640,2019-12-17,15:30
641,2019-04-11,15:30
642,2019-03-07,17:00
643,2019-09-12,12:00
644,2019-03-29,14:00
645,2019-01-15,15:30
646,2019-12-25,17:00
647,2019-12-13,15:30
648,2019-08-01,14:00
649,2019-06-26,15:00
650,2019-07-19,12:00
651,2019-04-11,15:00
652,2019-04-04,14:00
653,2019-11-15,16:00
654,2019-06-24,15:00
655,2019-10-30,16:00
656,2019-10-25,15:30
657,2019-09-11,14:00
658,2019-07-05,15:00
659,2019-02-14,12:00
660,2019-11-07,15:00
661,2019-07-01,14:00
662,2019-10-10,15:30
663,2019-08-06,15:30
664,2019-01-21,15:30
665,2019-12-06,14:00
666,2019-09-26,15:30
667,2019-10-31,14:00
668,2019-05-21,15:00
669,2019-04-15,15:00
670,2019-03-11,15:30
671,2019-03-25,16:00
672,2019-03-22,14:00
673,2019-12-13,17:00
674,2019-02-27,15:00
675,2019-05-10,15:00
676,2019-01-25,15:30
677,2019-12-04,12:00
678,2019-04-25,16:00
679,2019-08-16,14:00
680,2019-01-15,16:00
681,2019-08-01,16:00
682,2019-04-03,15:00
683,2019-02-19,17:00
684,2019-10-24,15:30
685,2019-08-22,15:00
686,2019-01-23,14:00
687,2019-07-17,14:00
688,2019-05-29,15:30
689,2019-04-23,16:00
690,2019-01-18,15:30
691,2019-02-07,15:00
692,2019-05-21,16:00
693,2019-04-22,15:30
694,2019-01-28,15:30
695,2019-09-30,17:00
696,2019-02-12,16:00
697,2019-02-21,12:00
698,2019-10-04,15:00
699,2019-06-21,14:00
700,2019-09-30,14:00
701,2019-10-25,17:00
702,2019-04-02,15:00
703,2019-10-21,15:30
704,2019-07-05,12:00
705,2019-10-17,12:00
706,2019-01-18,15:30
707,2019-12-06,14:00
708,2019-08-01,12:00
709,2019-11-21,14:00
710,2019-06-20,16:00
711,2019-07-29,15:00
712,2019-09-02,15:30
713,2019-03-04,15:30
714,2019-06-13,15:30
715,2019-08-21,14:00
716,2019-08-07,15:00
717,2019-11-05,17:00
718,2019-04-24,15:30
719,2019-08-26,12:00
720,2019-07-01,12:00
721,2019-02-20,16:00
722,2019-03-25,15:30
723,2019-05-13,12:00
724,2019-11-26,12:00
725,2019-10-23,15:00
726,2019-09-26,14:00
727,2019-01-30,14:00
728,2019-09-10,12:00
729,2019-02-19,17:00
730,2019-03-13,15:30
731,2018-12-28,15:30
732,2019-06-06,14:00
733,2019-08-20,14:00
734,2019-02-04,12:00
735,2019-03-25,14:00
736,2019-10-17,15:00
737,2019-09-13,15:00
738,2019-02-25,15:30
739,2019-07-18,16:00
740,2019-03-15,16:00
741,2019-04-16,15:30
742,2019-09-06,15:30
743,2019-07-09,17:00
744,2019-10-30,14:00
745,2019-09-02,16:00
746,2019-04-17,15:00
747,2019-02-08,16:00
748,2019-09-12,15:30
749,2019-09-19,17:00
750,2019-11-14,14:00
751,2019-01-17,15:30
752,2019-08-21,15:00
753,2019-03-22,14:00
754,2019-07-16,15:00
755,2019-08-01,12:00
756,2019-03-19,15:00
757,2019-12-20,16:00
758,2019-03-22,15:00
759,2019-02-21,15:30
760,2019-11-29,15:30
761,2019-10-02,15:30
762,2019-07-30,12:00
763,2019-11-19,17:00
764,2019-10-11,14:00
765,2019-03-07,14:00
766,2019-07-08,15:30
767,2019-07-04,15:30
768,2019-01-22,16:00
769,2019-11-27,15:30
770,2019-12-05,15:00
771,2019-11-25,14:00
772,2019-06-07,14:00
773,2019-12-20,16:00
774,2019-12-20,15:30
775,2019-01-10,14:00
776,2019-01-08,15:00
777,2019-11-12,17:00
778,2019-03-29,14:00
779,2019-08-20,17:00
780,2019-09-09,15:30
781,2019-04-01,15:00
782,2019-11-21,12:00
783,2019-07-16,17:00
784,2019-06-10,17:00
785,2019-12-24,16:00
786,2019-09-06,15:00
787,2019-11-12,12:00
788,2019-05-17,12:00
789,2019-08-13,15:30
790,2019-05-29,17:00
791,2019-12-27,15:00
792,2019-11-26,15:00
793,2019-02-01,16:00
794,2019-07-10,15:30
795,2019-11-25,15:00
796,2019-01-11,12:00
797,2019-08-09,14:00
798,2019-10-02,12:00
799,2019-12-11,15:30
800,2019-02-14,15:30
801,2019-02-21,14:00
802,2019-10-16,17:00
803,2019-08-14,15:00
804,2019-04-08,12:00
805,2019-09-25,15:30
806,2019-02-19,15:00
807,2019-11-22,15:30
808,2019-11-05,15:00
809,2019-08-08,12:00
810,2019-12-17,15:30
811,2019-02-18,15:30
812,2019-03-14,12:00
813,2019-02-20,12:00
814,2019-07-12,14:00
815,2019-04-22,15:30
816,2019-08-20,15:30
817,2019-10-30,15:00
818,2019-09-03,14:00
819,2019-01-22,14:00
820,2019-11-13,15:30
821,2019-04-02,15:30
822,2019-02-15,17:00
823,2019-08-06,12:00
824,2019-05-14,15:30
825,2019-07-30,15:00
826,2019-04-19,15:00
827,2019-11-01,17:00
828,2019-07-08,15:30
829,2019-06-12,15:30
830,2019-02-26,14:00
831,2019-10-04,15:30
832,2019-07-08,12:00
833,2019-04-26,14:00
834,2019-05-08,14:00
835,2019-11-13,15:30
836,2019-11-12,15:30
837,2019-10-07,15:00
838,2019-06-25,15:30
839,2019-01-30,15:00
840,2019-02-19,15:30
841,2019-03-01,14:00
842,2019-07-18,15:30
843,2019-12-17,15:00
844,2019-04-02,14:00
845,2019-03-22,15:30
846,2019-02-07,15:00
847,2019-08-29,14:00
848,2019-06-14,15:30
849,2019-03-15,17:00
850,2019-02-06,14:00
851,2019-02-13,15:30
852,2019-12-18,16:00
853,2019-12-20,12:00
854,2019-11-11,14:00
855,2019-07-23,15:30
856,2019-04-15,12:00
857,2019-01-25,16:00
858,2019-12-24,15:00
859,2019-10-23,15:00
860,2019-01-11,15:30
861,2019-01-15,15:30
862,2019-10-17,15:00
863,2019-10-11,15:30
864,2019-04-12,15:30
865,2019-06-10,14:00
866,2019-03-29,15:30
867,2019-12-27,15:30
868,2019-06-10,16:00
869,2019-11-07,15:00
870,2019-06-20,14:00
871,2019-09-20,12:00
872,2019-01-29,15:30
873,2019-01-04,15:30
874,2019-05-17,14:00
875,2019-07-23,15:30
876,2019-06-18,17:00
877,2019-09-03,15:30
878,2019-05-10,15:30
879,2019-08-07,12:00
880,2019-05-07,15:30
881,2019-12-25,16:00
882,2019-03-18,15:30
883,2019-06-10,12:00
884,2019-06-25,14:00
885,2019-08-14,15:00
886,2019-09-18,16:00
887,2019-11-14,17:00
888,2019-01-23,15:30
889,2019-07-29,16:00
890,2019-05-28,15:30
891,2019-12-27,14:00
892,2019-04-16,15:30
893,2019-05-20,14:00
894,2019-05-15,12:00
895,2019-08-07,15:30
896,2019-11-28,15:00
897,2019-01-30,12:00
898,2019-10-01,17:00
899,2019-08-08,14:00
900,2019-11-12,15:30
901,2019-07-16,12:00
902,2019-02-21,15:30
903,2019-11-27,15:30
904,2019-01-24,15:30
905,2019-05-31,15:30
906,2019-08-23,12:00
907,2019-09-20,15:30
908,2019-02-12,12:00
909,2019-04-22,16:00
910,2019-03-04,15:30
911,2019-02-07,15:00
912,2019-01-17,17:00
913,2019-07-26,16:00
914,2019-03-18,14:00
915,2019-09-04,17:00
916,2019-02-22,15:30
917,2019-02-05,15:30
918,2019-05-24,14:00
919,2019-08-20,15:30
920,2019-01-24,15:30
921,2019-10-02,15:30
922,2019-01-30,15:00
923,2019-06-21,15:00
924,2019-02-14,14:00
925,2019-09-09,16:00
926,2019-08-13,15:00
927,2019-10-16,15:00
928,2019-01-18,15:00
929,2019-06-24,15:30
930,2019-05-29,15:30
931,2019-12-24,14:00
932,2019-10-18,16:00
933,2019-08-27,15:30
934,2019-10-29,14:00
935,2019-08-23,14:00
936,2019-10-25,12:00
937,2019-02-27,15:00
938,2019-02-12,15:30
939,2019-03-12,16:00
940,2019-12-19,15:00
941,2019-09-06,15:00
942,2019-05-17,15:30
943,2019-05-29,15:00
944,2019-02-14,15:00
945,2019-01-24,12:00
946,2019-02-27,15:30
947,2019-07-03,15:30
948,2019-02-19,14:00
949,2019-08-29,15:00
950,2019-11-20,15:30
951,2019-12-18,15:00
952,2019-05-08,14:00
953,2019-08-05,12:00
954,2019-07-03,15:00
955,2019-07-04,15:30
956,2019-10-25,15:00
957,2019-08-22,16:00
958,2019-05-09,15:00
959,2019-08-14,15:00
960,2019-04-01,15:30
961,2019-08-02,17:00
962,2019-05-28,15:30
963,2019-05-23,17:00
964,2019-09-20,15:00
965,2019-01-30,12:00
966,2019-09-09,15:30
967,2019-12-02,12:00
968,2019-03-27,15:00
969,2019-10-25,14:00
970,2019-12-17,12:00
971,2019-11-26,12:00
972,2019-04-11,14:00
973,2019-01-04,16:00
974,2019-06-10,16:00
975,2019-10-10,17:00
976,2019-08-13,15:00
977,2019-09-12,15:00
978,2019-12-25,16:00
979,2019-08-02,12:00
980,2019-11-29,15:30
981,2019-02-21,15:30
982,2019-09-04,16:00
983,2019-11-13,15:00
984,2019-10-29,15:30
985,2019-02-26,15:00
986,2019-11-06,12:00
987,2019-09-26,15:30
988,2019-12-03,16:00
989,2019-04-26,15:30
990,2019-08-19,15:30
991,2019-09-11,15:00
992,2018-12-28,15:30
993,2019-12-02,14:00
994,2019-04-11,15:00
995,2019-08-15,15:30
996,2019-06-07,15:00
997,2019-08-27,15:30
998,2019-04-25,14:00
999,2019-06-17,12:00
1000,2019-01-25,15:30
1001,2019-05-17,15:30
1002,2019-09-20,16:00
1003,2019-11-20,15:30
1004,2019-02-21,15:30
1005,2019-09-13,12:00
1006,2019-08-13,15:00
1007,2019-01-07,14:00
1008,2019-11-11,15:00
1009,2019-03-28,12:00
1010,2019-02-27,15:00
1011,2019-12-06,15:00
1012,2019-10-17,17:00
1013,2019-12-11,17:00
1014,2019-06-21,14:00
1015,2019-12-17,14:00
1016,2019-10-10,17:00
1017,2019-06-14,12:00
1018,2019-01-30,14:00
1019,2019-04-11,15:30
1020,2019-08-30,16:00
1021,2019-05-29,15:30
1022,2019-03-13,15:00
1023,2019-12-11,14:00
1024,2019-11-22,16:00
1025,2019-09-04,15:00
1026,2019-04-19,15:00
1027,2019-10-11,15:30
1028,2019-01-10,15:00
1029,2019-07-04,15:00
1030,2019-12-20,14:00
1031,2019-01-22,12:00
1032,2019-03-05,15:00
1033,2019-08-05,17:00
1034,2019-01-21,15:30
1035,2019-01-18,15:00
1036,2019-02-20,15:30
1037,2019-10-01,15:00
1038,2019-04-24,14:00
1039,2019-04-05,14:00
1040,2019-08-19,16:00
1041,2019-07-03,17:00
1042,2019-06-11,15:30
1043,2019-01-08,15:30
1044,2019-12-19,14:00
1045,2019-05-31,12:00
1046,2019-09-12,14:00
1047,2019-11-22,14:00
1048,2019-07-17,14:00
1049,2019-11-20,15:30
1050,2019-05-30,15:30
1051,2019-08-21,15:00
1052,2019-04-04,14:00
1053,2019-09-02,14:00
1054,2019-12-17,15:00
1055,2019-03-18,14:00
1056,2019-11-11,15:30
1057,2019-05-17,12:00
1058,2019-07-08,14:00
1059,2019-01-16,15:00
1060,2019-01-08,17:00
1061,2019-06-05,14:00
1062,2019-03-12,15:30
1063,2019-11-28,16:00
1064,2019-01-22,16:00
1065,2019-07-23,16:00
1066,2019-01-07,15:00
1067,2019-03-19,15:30
1068,2019-12-18,12:00
1069,2019-01-18,17:00
1070,2019-01-21,12:00
1071,2019-08-13,16:00
1072,2019-12-04,14:00
1073,2019-07-23,14:00
1074,2019-11-22,14:00
1075,2019-12-23,15:30
1076,2019-04-16,15:00
1077,2019-03-08,17:00
1078,2019-03-11,17:00
1079,2019-12-09,12:00
1080,2019-04-23,12:00
1081,2019-09-20,16:00
1082,2019-11-29,14:00
1083,2019-02-28,16:00
1084,2019-07-03,15:30
1085,2019-07-04,17:00
1086,2019-07-30,15:30
1087,2019-07-17,15:00
1088,2019-03-27,15:00
1089,2019-02-14,15:30
1090,2019-01-28,15:00
1091,2019-07-16,17:00
1092,2019-04-11,14:00
1093,2019-05-15,14:00
1094,2019-02-19,15:30
1095,2019-09-02,15:30
1096,2019-04-09,15:30
1097,2019-10-07,15:00
1098,2019-05-14,14:00
1099,2019-10-09,15:30
1100,2019-12-20,15:30
1101,2019-04-16,15:30
1102,2019-02-27,15:30
1103,2019-10-10,15:00
1104,2019-09-10,14:00
1105,2019-11-22,14:00
1106,2019-06-04,15:00
1107,2019-06-21,12:00
1108,2019-08-23,14:00
1109,2019-04-24,16:00
1110,2019-11-25,15:30
1111,2019-06-13,15:30
1112,2019-01-21,15:30
1113,2019-11-20,15:30
1114,2019-06-25,16:00
1115,2019-05-28,14:00
1116,2019-03-27,15:30
1117,2019-08-20,14:00
1118,2019-04-09,15:30
1119,2019-03-19,16:00
1120,2019-08-09,14:00
1121,2019-12-25,16:00
1122,2019-04-05,15:30
1123,2019-10-28,14:00
1124,2019-03-27,17:00
1125,2019-07-12,14:00
1126,2019-09-19,15:00
1127,2019-10-31,15:00
1128,2019-02-25,15:00
1129,2019-05-28,15:30
1130,2019-06-27,15:00
1131,2018-12-28,16:00
1132,2019-05-15,15:00
1133,2019-12-12,15:00
1134,2019-07-03,14:00
1135,2019-11-25,17:00
1136,2019-07-01,15:00
1137,2018-12-28,15:30
1138,2019-10-07,12:00
1139,2019-10-17,14:00
1140,2019-01-28,15:30
1141,2019-10-10,15:30
1142,2019-01-08,15:00
1143,2019-01-17,14:00
1144,2019-12-06,12:00
1145,2019-06-25,15:00
1146,2019-03-29,15:00
1147,2019-06-12,16:00
1148,2019-07-05,15:30
1149,2019-03-06,15:30
1150,2019-02-05,15:30
1151,2019-11-20,15:00
1152,2019-05-09,12:00
1153,2019-04-09,15:00
1154,2019-04-23,17:00
1155,2019-06-12,14:00
1156,2019-07-22,15:00
1157,2019-01-11,17:00
1158,2019-05-24,15:00
1159,2019-01-21,14:00
1160,2019-09-20,16:00
1161,2019-10-04,15:30
1162,2019-10-11,14:00
1163,2019-02-08,15:00
1164,2019-09-04,15:30
1165,2019-07-18,14:00
1166,2019-01-17,16:00
1167,2019-12-05,17:00
1168,2019-12-27,15:30
1169,2019-08-15,15:30
1170,2019-11-12,15:30
1171,2019-07-02,15:30
1172,2019-02-07,14:00
1173,2019-09-24,16:00
1174,2019-01-25,15:00
1175,2019-01-28,14:00
1176,2019-01-10,14:00
1177,2019-01-31,15:30
1178,2019-07-16,14:00
1179,2019-05-16,15:00
1180,2019-10-02,15:30
1181,2019-10-31,16:00
1182,2019-06-17,15:00
1183,2019-11-27,15:30
1184,2019-08-09,14:00
1185,2019-03-01,15:30
1186,2019-07-04,15:00
1187,2019-04-17,15:00
1188,2019-08-16,15:30
1189,2019-12-10,15:30
1190,2019-07-10,15:30
1191,2019-11-08,12:00
1192,2019-10-11,14:00
1193,2019-07-29,12:00
1194,2019-09-27,15:30
1195,2019-10-09,15:30
1196,2019-02-06,15:30
1197,2019-03-20,15:00
1198,2019-01-11,15:30
1199,2019-09-02,12:00
1200,2019-08-22,14:00
1201,2019-05-07,12:00
1202,2019-06-21,15:30
1203,2019-04-01,15:30
1204,2019-09-13,14:00
1205,2019-04-09,14:00
1206,2019-10-08,14:00
1207,2019-05-29,14:00
1208,2019-11-08,12:00
1209,2019-02-15,14:00
1210,2019-03-08,15:00
1211,2019-10-08,15:00
1212,2019-10-17,14:00
1213,2019-02-04,15:30
1214,2019-03-29,17:00
1215,2019-08-26,12:00
1216,2019-12-12,12:00
1217,2019-09-20,15:00
1218,2019-03-01,15:30
1219,2019-10-17,14:00
1220,2019-01-04,12:00
1221,2019-04-26,15:30
1222,2019-01-10,15:00
1223,2019-09-09,15:30
1224,2019-03-19,16:00
1225,2019-06-20,14:00
1226,2019-10-07,15:30
1227,2019-11-20,15:30
1228,2019-10-11,15:30
1229,2019-01-24,15:30
1230,2019-12-24,14:00
